TYPE,date,name,county,fips,staff_confirmed_cases,patients_confirmed_cases,staff_deaths,patients_deaths
SN,4/25/2020,"GLENDORA GRAND, INC.",Los Angeles,37,0,0,0,0
SN,4/25/2020,GLENHAVEN HEALTHCARE,Los Angeles,37,0,1,0,0
SN,4/25/2020,GLENOAKS CONV. HOSPITAL,Los Angeles,37,0,0,0,0
SN,4/25/2020,GOLDEN CROSS HEALTH CARE,Los Angeles,37,0,0,0,0
SN,4/25/2020,GOLDEN LEGACY CARE CENTER,Los Angeles,37,0,1,0,0
SN,4/25/2020,GOLDEN STATE COLONIAL HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,GOOD SAMARITAN HOSPITAL D/P SNF,Los Angeles,37,0,0,0,0
SN,4/25/2020,GOOD SHEPHERD HEALTH CARE CENTER OF SANTA MONICA,Los Angeles,37,0,0,0,0
SN,4/25/2020,GRANADA HILLS CONVALESCENT HOSPITAL,Los Angeles,37,0,0,0,0
SN,4/25/2020,GRANADA POST ACUTE,Los Angeles,37,1,0,0,0
SN,4/25/2020,GRANCELL VILLAGE OF THE JEWISH HOMES FOR THE AGING,Los Angeles,37,1,0,0,0
SN,4/25/2020,GRAND PARK CONVALESCENT HOSPITAL,Los Angeles,37,1,29,0,0
SN,4/25/2020,GRAND VALLEY HEALTH CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,GREATER EL MONTE COMMUNITY HOSPITAL D/P SNF,Los Angeles,37,0,0,0,0
SN,4/25/2020,GREEN ACRES HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,GREENFIELD CARE CENTER OF GARDENA,Los Angeles,37,0,0,0,0
SN,4/25/2020,GREENFIELD CARE CENTER OF SOUTH GATE,Los Angeles,37,0,0,0,0
SN,4/25/2020,GRIFFITH PARK HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,GUARDIAN REHABILITATION HOSPITAL,Los Angeles,37,0,0,0,0
SN,4/25/2020,HARBOR POST ACUTE CARE CENTER,Los Angeles,37,0,1,0,0
SN,4/25/2020,"HAWTHORNE HEALTHCARE & WELLNESS CENTRE, LP",Los Angeles,37,1,1,0,0
SN,4/25/2020,HERITAGE MANOR,Los Angeles,37,0,0,0,0
SN,4/25/2020,HERITAGE REHABILITATION CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,HIGH VALLEY LODGE,Los Angeles,37,0,0,0,0
SN,4/25/2020,HIGHLAND PARK SKILLED NURSING & WELLNESS CENTRE,Los Angeles,37,1,1,0,0
SN,4/25/2020,HOLIDAY MANOR CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,HOLLENBECK PALMS,Los Angeles,37,1,0,0,0
SN,4/25/2020,HOLLYWOOD PREMIER HEALTHCARE CENTER,Los Angeles,37,1,53,0,0
SN,4/25/2020,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER D/P SNF,Los Angeles,37,0,0,0,0
SN,4/25/2020,HUNTINGTON DRIVE HEALTH AND REHABILITATION CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,HUNTINGTON HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,HUNTINGTON PARK NURSING CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,HUNTINGTON POST ACUTE,Los Angeles,37,0,21,0,0
SN,4/25/2020,HYDE PARK HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,IMPERIAL CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,IMPERIAL CREST HEALTH CARE CENTER,Los Angeles,37,1,0,0,0
SN,4/25/2020,IMPERIAL HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,INFINITY CARE OF EAST LOS ANGELES,Los Angeles,37,0,0,0,0
SN,4/25/2020,INGLEWOOD HEALTH CARE CENTER,Los Angeles,37,1,1,0,0
SN,4/25/2020,INLAND VALLEY CARE AND REHABILITATION CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,INTERCOMMUNITY CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,INTERCOMMUNITY HEALTHCARE & REHABILITATION CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,IVY CREEK HEALTHCARE & WELLNESS CENTRE,Los Angeles,37,0,0,0,0
SN,4/25/2020,JOYCE EISENBERG KEEFER MEDICAL CENTER,Los Angeles,37,1,0,0,0
SN,4/25/2020,KEI-AI LOS ANGELES HEALTHCARE CENTER,Los Angeles,37,1,1,0,0
SN,4/25/2020,KEI-AI SOUTH BAY HEALTHCARE CENTER,Los Angeles,37,16,1,0,0
SN,4/25/2020,KENNEDY POST ACUTE CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,KINGSLEY MANOR CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,LA BREA REHABILITATION CENTER,Los Angeles,37,1,1,0,0
SN,4/25/2020,LA CRESCENTA HEALTHCARE CENTER,Los Angeles,37,1,0,0,0
SN,4/25/2020,LA HABRA CONVALESCENT HOSPITAL,Los Angeles,37,0,0,0,0
SN,4/25/2020,LA PAZ GEROPSYCHIATRIC CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,LAKE BALBOA CARE CENTER,Los Angeles,37,1,1,0,0
SN,4/25/2020,LAKEVIEW TERRACE,Los Angeles,37,0,0,0,0
SN,4/25/2020,LAKEWOOD HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,LANDMARK MEDICAL CENTER,Los Angeles,37,1,0,0,0
SN,4/25/2020,LAS FLORES CONVALESCENT HOSPITAL,Los Angeles,37,0,0,0,0
SN,4/25/2020,LAUREL PARK BEHAVIORAL HEALTH CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,"LAWNDALE HEALTHCARE & WELLNESS CENTRE, LLC",Los Angeles,37,0,0,0,0
SN,4/25/2020,LEGACY HEALTHCARE CENTER,Los Angeles,37,1,0,0,0
SN,4/25/2020,LEISURE GLEN POST ACUTE CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,LIGHTHOUSE HEALTHCARE CENTER,Los Angeles,37,1,0,0,0
SN,4/25/2020,LITTLE SISTERS OF THE POOR,Los Angeles,37,0,0,0,0
SN,4/25/2020,LIVE OAK REHABILITATION CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,LOMITA POST-ACUTE CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,LONG BEACH CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,LONG BEACH HEALTHCARE CENTER,Los Angeles,37,0,1,0,0
SN,4/25/2020,LONG BEACH MEMORIAL MEDICAL CENTER D/P SNF,Los Angeles,37,0,0,0,0
SN,4/25/2020,LONG BEACH POST ACUTE,Los Angeles,37,0,0,0,0
SN,4/25/2020,LONGWOOD MANOR CONVALESCENT HOSPITAL,Los Angeles,37,1,0,0,0
SN,4/25/2020,LOS ANGELES COMMUNITY HOSPITAL D/P SNF,Los Angeles,37,0,0,0,0
SN,4/25/2020,LOS PALOS POST-ACUTE CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,LOTUS CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,LYNWOOD HEALTHCARE CENTER,Los Angeles,37,14,1,0,0
SN,4/25/2020,MACLAY HEALTHCARE CENTER,Los Angeles,37,1,1,0,0
SN,4/25/2020,MAGNOLIA GARDENS CONVALESCENT HOSPITAL,Los Angeles,37,0,0,0,0
SN,4/25/2020,MANCHESTER MANOR CVLT HOSPITAL,Los Angeles,37,0,0,0,0
SN,4/25/2020,MAPLE HEALTHCARE CENTER,Los Angeles,37,0,21,0,0
SN,4/25/2020,MARINA POINTE HEALTHCARE & SUBACUTE,Los Angeles,37,0,0,0,0
SN,4/25/2020,MARLORA POST ACUTE REHABILITATION HOSPITAL,Los Angeles,37,0,0,0,0
SN,4/25/2020,MARYCREST MANOR,Los Angeles,37,0,0,0,0
SN,4/25/2020,MAYFLOWER CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,MAYFLOWER GARDENS CONVALESCENT HOSPITAL,Los Angeles,37,1,1,0,0
SN,4/25/2020,MAYWOOD SKILLED NURSING & WELLNESS CENTRE,Los Angeles,37,0,1,0,0
SN,4/25/2020,MEADOWBROOK BEHAVIORAL HEALTH CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,MEMORIAL HOSPITAL OF GARDENA D/P SNF,Los Angeles,37,0,0,0,0
SN,4/25/2020,MESA GLEN CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,MID-WILSHIRE HEALTH CARE CENTER,Los Angeles,37,1,18,0,0
SN,4/25/2020,MIRADA HILLS REHABILITATION AND CONVALESCENT HOSP,Los Angeles,37,0,0,0,0
SN,4/25/2020,MISSION CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,MONROVIA GARDENS HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,MONROVIA POST ACUTE,Los Angeles,37,0,0,0,0
SN,4/25/2020,MONTE VISTA GROVE HOMES,Los Angeles,37,0,0,0,0
SN,4/25/2020,MONTE VISTA HEALTHCARE CENTER,Los Angeles,37,0,1,0,0
SN,4/25/2020,MONTEBELLO CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,"MONTECITO HEIGHTS HEALTHCARE & WELLNESS CENTRE, LP.",Los Angeles,37,0,1,0,0
SN,4/25/2020,"MONTEREY HEALTHCARE & WELLNESS CENTRE, LP",Los Angeles,37,0,0,0,0
SN,4/25/2020,MONTEREY PARK CONVALESCENT HOSPITAL,Los Angeles,37,0,0,0,0
SN,4/25/2020,MONTROSE HEALTHCARE CENTER,Los Angeles,37,20,15,0,0
SN,4/25/2020,MONTROSE SPRINGS SKILLED NURSING & WELLNESS CENTER,Los Angeles,37,0,1,0,0
SN,4/25/2020,MOTION PICTURE & TELEVISION HOSPITAL D/P SNF,Los Angeles,37,1,1,0,0
SN,4/25/2020,MOUNT SAN ANTONIO GARDENS,Los Angeles,37,0,0,0,0
SN,4/25/2020,MOUNTAIN VIEW CONVALESCENT HOSPITAL,Los Angeles,37,0,0,0,0
SN,4/25/2020,NEW VISTA NURSING AND REHABILITATION CENTER,Los Angeles,37,0,1,0,0
SN,4/25/2020,NEW VISTA POST-ACUTE CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,NORTH VALLEY NURSING CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,NORTH WALK VILLA CONVALESCENT HOSPITAL,Los Angeles,37,0,0,0,0
SN,4/25/2020,NORTHRIDGE CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,NORWALK MEADOWS NURSING CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,NORWALK SKILLED NURSING & WELLNESS CENTRE,Los Angeles,37,0,0,0,0
SN,4/25/2020,OAKPARK HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,OCEAN POINTE HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,OLIVE VISTA BEHAVIORAL HEALTH CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,OLYMPIA CONVALESCENT HOSPITAL,Los Angeles,37,0,0,0,0
SN,4/25/2020,OSAGE HEALTHCARE & WELLNESS CENTRE,Los Angeles,37,0,0,0,0
SN,4/25/2020,PACIFIC CARE NURSING CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,PACIFIC PALMS HEALTHCARE,Los Angeles,37,1,1,0,0
SN,4/25/2020,PACIFIC POST - ACUTE,Los Angeles,37,0,0,0,0
SN,4/25/2020,"PACIFIC VILLA, INC.",Los Angeles,37,1,0,0,0
SN,4/25/2020,PACIFICA HOSPITAL OF THE VALLEY D/P SNF,Los Angeles,37,0,0,0,0
SN,4/25/2020,PALAZZO POST ACUTE,Los Angeles,37,0,13,0,0
SN,4/25/2020,PALOS VERDES HEALTH CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,PANORAMA GARDENS NURSING AND REHABILITATION CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,PARAMOUNT CONVALESCENT HOSPITAL,Los Angeles,37,0,0,0,0
SN,4/25/2020,PARK AVENUE HEALTHCARE & WELLNESS CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,PARK REGENCY CARE CENTER,Los Angeles,37,1,0,0,0
SN,4/25/2020,PARKWEST HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,"PASADENA CARE CENTER, LLC",Los Angeles,37,0,0,0,0
SN,4/25/2020,PASADENA GROVE HEALTH CENTER,Los Angeles,37,1,0,0,0
SN,4/25/2020,PASADENA PARK HEALTHCARE AND WELLNESS CENTER,Los Angeles,37,0,1,0,0
SN,4/25/2020,PENN MAR THERAPEUTIC CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,PICO RIVERA HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,PILGRIM PLACE HEALTH SERVICES CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,"PINE GROVE HEALTHCARE & WELLNESS CENTRE, LP",Los Angeles,37,0,0,0,0
SN,4/25/2020,PLAYA DEL REY CENTER,Los Angeles,37,1,1,0,0
SN,4/25/2020,POMONA VISTA CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,PRESBYTERIAN INTERCOMMUNITY HOSPITAL D/P SNF,Los Angeles,37,1,0,0,0
SN,4/25/2020,PRIMROSE POST-ACUTE,Los Angeles,37,1,1,0,0
SN,4/25/2020,PROVIDENCE HOLY CROSS MEDICAL CENTER D/P SNF,Los Angeles,37,0,0,0,0
SN,4/25/2020,PROVIDENCE LITTLE COMPANY OF MARY SUBACUTE CARE CENTER,Los Angeles,37,1,0,0,0
SN,4/25/2020,PROVIDENCE LITTLE COMPANY OF MARY TRANSITIONAL CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,PROVIDENCE ST. ELIZABETH CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,RAMONA NURSING & REHABILITATION CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,REGENCY OAKS POST ACUTE CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,RINALDI CONVALESCENT HOSPITAL,Los Angeles,37,0,1,0,0
SN,4/25/2020,RIO HONDO SUBACUTE & NURSING CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,RIVIERA HEALTHCARE CENTER,Los Angeles,37,0,1,0,0
SN,4/25/2020,ROSE GARDEN HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,ROSE VILLA HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,ROSECRANS CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,ROYAL CARE SKILLED NURSING CENTER,Los Angeles,37,1,1,0,0
SN,4/25/2020,ROYAL CREST HEALTH CARE,Los Angeles,37,0,0,0,0
SN,4/25/2020,ROYAL GARDENS HEALTHCARE,Los Angeles,37,1,0,0,0
SN,4/25/2020,ROYAL OAKS MANOR - BRADBURY OAKS,Los Angeles,37,0,0,0,0
SN,4/25/2020,ROYAL PALMS POST ACUTE,Los Angeles,37,0,0,0,0
SN,4/25/2020,ROYAL TERRACE HEALTH CARE,Los Angeles,37,0,0,0,0
SN,4/25/2020,ROYAL VISTA CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,ROYALWOOD CARE CENTER,Los Angeles,37,1,35,0,0
SN,4/25/2020,SAINT FRANCIS MEDICAL CENTER D/P SNF,Los Angeles,37,0,0,0,0
SN,4/25/2020,SAINT VINCENT HEALTHCARE,Los Angeles,37,0,0,0,0
SN,4/25/2020,SAN GABRIEL CONVALESCENT CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,SAN GABRIEL VALLEY MEDICAL CENTER D/P SNF,Los Angeles,37,0,0,0,0
SN,4/25/2020,SAN MARINO MANOR,Los Angeles,37,0,0,0,0
SN,4/25/2020,SANTA ANITA CONVALESCENT HOSPITAL,Los Angeles,37,1,0,0,0
SN,4/25/2020,SANTA CLARITA POST-ACUTE CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,SANTA FE HEIGHTS HEALTHCARE CENTER LLC,Los Angeles,37,0,0,0,0
SN,4/25/2020,SANTA FE LODGE,Los Angeles,37,0,0,0,0
SN,4/25/2020,SANTA MONICA CONVALESCENT CENTER I,Los Angeles,37,0,0,0,0
SN,4/25/2020,SANTA MONICA CONVALESCENT CENTER II,Los Angeles,37,0,0,0,0
SN,4/25/2020,SANTA MONICA HEALTH CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,SANTA TERESITA MANOR,Los Angeles,37,0,1,0,0
SN,4/25/2020,SEACREST POST-ACUTE CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,SHADOW HILLS CONVALESCENT HOSPITAL,Los Angeles,37,0,0,0,0
SN,4/25/2020,SHARON CARE CENTER,Los Angeles,37,1,0,0,0
SN,4/25/2020,SHERMAN OAKS  HEALTH & REHABILITATION CENTER,Los Angeles,37,0,1,0,0
SN,4/25/2020,SHERMAN OAKS HOSPITAL,Los Angeles,37,0,0,0,0
SN,4/25/2020,SHERMAN VILLAGE HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,SHORELINE HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,SIERRA VIEW CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,SKYLINE HEALTHCARE CENTER-LOS ANGELES,Los Angeles,37,0,0,0,0
SN,4/25/2020,SOCAL POST-ACUTE CARE,Los Angeles,37,1,0,0,0
SN,4/25/2020,SOLHEIM SENIOR COMMUNITY,Los Angeles,37,0,0,0,0
SN,4/25/2020,SOUTH PASADENA CARE CENTER,Los Angeles,37,1,25,0,0
SN,4/25/2020,SOUTHERN CALIFORNIA HOSPITAL,Los Angeles,37,0,0,0,0
SN,4/25/2020,SOUTHLAND,Los Angeles,37,0,0,0,0
SN,4/25/2020,ST. ANDREWS,Los Angeles,37,0,0,0,0
SN,4/25/2020,ST. JOHN OF GOD RETIREMENT AND CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,STONEY POINT HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,STUDIO CITY REHABILITATION CENTER,Los Angeles,37,1,0,0,0
SN,4/25/2020,SUNNY VILLAGE CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,SUNNYSIDE NURSING CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,SUNNYVIEW CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,SUNRAY HEALTHCARE CENTER,Los Angeles,37,1,1,0,0
SN,4/25/2020,SUNSET MANOR CONVALESCENT HOSPITAL,Los Angeles,37,1,0,0,0
SN,4/25/2020,SYLMAR HEALTH AND REHABILITATION CENTER,Los Angeles,37,0,1,0,0
SN,4/25/2020,TARZANA HEALTH AND REHABILITATION CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,TEMPLE CITY HEALTHCARE,Los Angeles,37,0,0,0,0
SN,4/25/2020,TEMPLE PARK CONVALESCENT HOSPITAL,Los Angeles,37,0,0,0,0
SN,4/25/2020,THE CALIFORNIAN - PASADENA CONVALESCENT HOSPITAL,Los Angeles,37,1,0,0,0
SN,4/25/2020,THE CANTERBURY,Los Angeles,37,0,0,0,0
SN,4/25/2020,"THE CARE CENTER ON HAZELTINE, LLC",Los Angeles,37,0,1,0,0
SN,4/25/2020,THE EARLWOOD,Los Angeles,37,12,15,0,0
SN,4/25/2020,THE ELLISON JOHN TRANSITIONAL CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,THE GARDENS OF EL MONTE,Los Angeles,37,1,0,0,0
SN,4/25/2020,THE GROVE POST-ACUTE CARE CENTER,Los Angeles,37,1,15,0,0
SN,4/25/2020,THE MEADOWS POST ACUTE,Los Angeles,37,1,18,0,0
SN,4/25/2020,THE ORCHARD - POST ACUTE CARE,Los Angeles,37,0,1,0,0
SN,4/25/2020,THE REHABILITATION CENTER OF SANTA MONICA,Los Angeles,37,1,1,0,0
SN,4/25/2020,THE REHABILITATION CENTRE OF BEVERLY HILLS,Los Angeles,37,1,13,0,0
SN,4/25/2020,THE ROWLAND,Los Angeles,37,0,0,0,0
SN,4/25/2020,TOPANGA TERRACE,Los Angeles,37,0,0,0,0
SN,4/25/2020,"TORRANCE CARE CENTER WEST, INC.",Los Angeles,37,1,1,0,0
SN,4/25/2020,TORRANCE MEMORIAL MEDICAL CENTER D/P SNF,Los Angeles,37,0,0,0,0
SN,4/25/2020,TOTALLY KIDS SPECIALTY HEALTHCARE-SUN VALLEY,Los Angeles,37,0,0,0,0
SN,4/25/2020,"TWO PALMS NURSING CENTER, INC.",Los Angeles,37,0,0,0,0
SN,4/25/2020,UNIVERSITY PARK HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,USC VERDUGO HILLS HOSPITAL D/P SNF,Los Angeles,37,0,0,0,0
SN,4/25/2020,VALLEY PALMS CARE CENTER,Los Angeles,37,0,1,0,0
SN,4/25/2020,VALLEY VISTA NURSING AND TRANSITIONAL CARE LLC,Los Angeles,37,0,0,0,0
SN,4/25/2020,VERMONT HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,VERNON HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,VETERANS HOME OF CALIFORNIA - WEST LOS ANGELES,Los Angeles,37,1,1,0,0
SN,4/25/2020,VICTORIA CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,VIEW HEIGHTS CONVALESCENT HOSPITAL,Los Angeles,37,1,0,0,0
SN,4/25/2020,VIEW PARK CONVALESCENT CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,VILLA DEL RIO,Los Angeles,37,0,0,0,0
SN,4/25/2020,VILLA DEL RIO GARDENS,Los Angeles,37,0,0,0,0
SN,4/25/2020,VILLA ELENA HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,VILLA GARDENS HEALTH CARE UNIT,Los Angeles,37,0,0,0,0
SN,4/25/2020,VILLA SCALABRINI SPECIAL CARE UNIT,Los Angeles,37,0,0,0,0
SN,4/25/2020,VILLA SERENA HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,VIRGIL REHABILITATION AND SKILLED NURSING CENTER,Los Angeles,37,18,1,0,0
SN,4/25/2020,VISTA DEL SOL CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,WELLSPRINGS POST-ACUTE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,WEST COVINA HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,WEST COVINA MEDICAL CENTER D/P SNF,Los Angeles,37,0,0,0,0
SN,4/25/2020,WEST HAVEN HEALTHCARE,Los Angeles,37,0,0,0,0
SN,4/25/2020,WEST HILLS HEALTH AND REHABILITATION CENTER,Los Angeles,37,1,16,0,0
SN,4/25/2020,WEST VALLEY POST ACUTE,Los Angeles,37,0,0,0,0
SN,4/25/2020,WESTERN CONVALESCENT HOSPITAL,Los Angeles,37,0,0,0,0
SN,4/25/2020,WESTLAKE CONVALESCENT HOSPITAL,Los Angeles,37,0,0,0,0
SN,4/25/2020,WHITE MEMORIAL MEDICAL CENTER D/P SNF,Los Angeles,37,0,0,0,0
SN,4/25/2020,WHITTIER HILLS HEALTH CARE CENTER,Los Angeles,37,0,1,0,0
SN,4/25/2020,WHITTIER HOSPITAL MEDICAL CENTER D/P SNF,Los Angeles,37,0,0,0,0
SN,4/25/2020,"WHITTIER NURSING AND WELLNESS CENTER, INC.",Los Angeles,37,0,0,0,0
SN,4/25/2020,WHITTIER PACIFIC CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,WINDSOR CARE CENTER OF CHEVIOT HILLS,Los Angeles,37,1,0,0,0
SN,4/25/2020,WINDSOR CONVALESCENT CENTER OF NORTH LONG BEACH,Los Angeles,37,0,0,0,0
SN,4/25/2020,WINDSOR GARDENS CONVALESCENT CENTER OF HAWTHORNE,Los Angeles,37,0,0,0,0
SN,4/25/2020,WINDSOR GARDENS CONVALESCENT CENTER OF LONG BEACH,Los Angeles,37,1,0,0,0
SN,4/25/2020,WINDSOR GARDENS CONVALESCENT HOSPITAL,Los Angeles,37,0,0,0,0
SN,4/25/2020,WINDSOR GARDENS HEALTHCARE CENTER OF THE VALLEY,Los Angeles,37,0,0,0,0
SN,4/25/2020,WINDSOR MANOR,Los Angeles,37,0,0,0,0
SN,4/25/2020,WINDSOR PALMS CARE CENTER OF ARTESIA,Los Angeles,37,0,0,0,0
SN,4/25/2020,WINDSOR TERRACE HEALTHCARE CENTER,Los Angeles,37,1,1,0,0
SN,4/25/2020,WOODLAND CARE CENTER,Los Angeles,37,0,1,0,0
SN,4/25/2020,WOODRUFF CONVALESCENT CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,WOODS HEALTH SERVICES,Los Angeles,37,0,0,0,0
SN,4/25/2020,YORK HEALTHCARE & WELLNESS CENTRE,Los Angeles,37,0,0,0,0
SN,4/25/2020,AVALON HEALTH CARE - MADERA,Madera,39,0,0,0,0
SN,4/25/2020,CHOWCHILLA MEMORIAL HEALTHCARE DISTRICT,Madera,39,0,0,0,0
SN,4/25/2020,MADERA REHABILITATION & NURSING CENTER,Madera,39,0,0,0,0
SN,4/25/2020,OAKHURST HEALTHCARE CENTER,Madera,39,0,0,0,0
SN,4/25/2020,PALMS CARE CENTER,Madera,39,0,0,0,0
SN,4/25/2020,PARIS-LAMB HEALTH CENTER,Madera,39,0,0,0,0
SN,4/25/2020,ALDERSLY SKILLED NURSING FACILITY,Marin,41,0,0,0,0
SN,4/25/2020,CANYON MANOR,Marin,41,0,0,0,0
SN,4/25/2020,MARIN CONVALESCENT & REHABILITATION HOSPITAL,Marin,41,0,0,0,0
SN,4/25/2020,MARIN POST ACUTE,Marin,41,0,0,0,0
SN,4/25/2020,NORTHGATE POSTACUTE CARE,Marin,41,0,0,0,0
SN,4/25/2020,NOVATO HEALTHCARE CENTER,Marin,41,0,0,0,0
SN,4/25/2020,PINE RIDGE CARE CENTER,Marin,41,1,1,0,0
SN,4/25/2020,PROFESSIONAL POST ACUTE CENTER,Marin,41,0,0,0,0
SN,4/25/2020,"SAN RAFAEL HEALTHCARE & WELLNESS CENTER, LP",Marin,41,0,0,0,0
SN,4/25/2020,SMITH RANCH SKILLED NURSING & REHABILITATION CENTER,Marin,41,0,0,0,0
SN,4/25/2020,SOUTH MARIN HEALTH & WELLNESS CENTER,Marin,41,0,0,0,0
SN,4/25/2020,"THE REDWOODS, A COMMUNITY OF SENIORS",Marin,41,0,0,0,0
SN,4/25/2020,THE TAMALPAIS,Marin,41,0,0,0,0
SN,4/25/2020,VILLA MARIN RETIREMENT RESIDENCES,Marin,41,0,0,0,0
SN,4/25/2020,JOHN C. FREMONT HEALTHCARE DISTRICT D/P SNF,Mariposa,43,0,0,0,0
SN,4/25/2020,MENDOCINO NURSING CARE CENTER,Mendocino,45,0,0,0,0
SN,4/25/2020,NORTHBROOK HEALTHCARE CENTER,Mendocino,45,0,0,0,0
SN,4/25/2020,REDWOOD COVE HEALTHCARE CENTER,Mendocino,45,0,0,0,0
SN,4/25/2020,SHERWOOD OAKS HEALTHCARE CENTER,Mendocino,45,0,0,0,0
SN,4/25/2020,UKIAH POST ACUTE,Mendocino,45,0,0,0,0
