county,state,population,drate,crate,date,fips,cases,deaths,state_death,state_case,case_day,death_day
Marin,California,258826,6.954479071,607.7441988,4/29/2020,6041,235,13,15,6,8,1
Marin,California,258826,6.954479071,607.7441988,4/30/2020,6041,237,13,15,6,2,0
Marin,California,258826,6.954479071,607.7441988,5/1/2020,6041,240,13,15,6,3,0
Marin,California,258826,6.954479071,607.7441988,5/2/2020,6041,242,13,15,6,2,0
Marin,California,258826,6.954479071,607.7441988,5/3/2020,6041,243,13,15,6,1,0
Marin,California,258826,6.954479071,607.7441988,5/4/2020,6041,243,13,15,6,0,0
Marin,California,258826,6.954479071,607.7441988,5/5/2020,6041,244,13,15,6,1,0
Marin,California,258826,6.954479071,607.7441988,5/6/2020,6041,244,14,15,6,0,1
Marin,California,258826,6.954479071,607.7441988,5/7/2020,6041,244,14,15,6,0,0
Marin,California,258826,6.954479071,607.7441988,5/8/2020,6041,252,14,15,6,8,0
Marin,California,258826,6.954479071,607.7441988,5/9/2020,6041,257,14,15,6,5,0
Marin,California,258826,6.954479071,607.7441988,5/10/2020,6041,261,14,15,6,4,0
Marin,California,258826,6.954479071,607.7441988,5/11/2020,6041,267,14,15,6,6,0
Marin,California,258826,6.954479071,607.7441988,5/12/2020,6041,271,14,15,6,4,0
Marin,California,258826,6.954479071,607.7441988,5/13/2020,6041,274,14,15,6,3,0
Marin,California,258826,6.954479071,607.7441988,5/14/2020,6041,278,14,15,6,4,0
Marin,California,258826,6.954479071,607.7441988,5/15/2020,6041,283,14,15,6,5,0
Marin,California,258826,6.954479071,607.7441988,5/16/2020,6041,299,14,15,6,16,0
Marin,California,258826,6.954479071,607.7441988,5/17/2020,6041,317,14,15,6,18,0
Marin,California,258826,6.954479071,607.7441988,5/18/2020,6041,329,14,15,6,12,0
Marin,California,258826,6.954479071,607.7441988,5/19/2020,6041,336,14,15,6,7,0
Marin,California,258826,6.954479071,607.7441988,5/20/2020,6041,343,14,15,6,7,0
Marin,California,258826,6.954479071,607.7441988,5/21/2020,6041,352,14,15,6,9,0
Marin,California,258826,6.954479071,607.7441988,5/22/2020,6041,369,14,15,6,17,0
Marin,California,258826,6.954479071,607.7441988,5/23/2020,6041,388,14,15,6,19,0
Marin,California,258826,6.954479071,607.7441988,5/24/2020,6041,403,14,15,6,15,0
Marin,California,258826,6.954479071,607.7441988,5/25/2020,6041,417,14,15,6,14,0
Marin,California,258826,6.954479071,607.7441988,5/26/2020,6041,420,14,15,6,3,0
Marin,California,258826,6.954479071,607.7441988,5/27/2020,6041,430,14,15,6,10,0
Marin,California,258826,6.954479071,607.7441988,5/28/2020,6041,439,14,15,6,9,0
Marin,California,258826,6.954479071,607.7441988,5/29/2020,6041,450,14,15,6,11,0
Marin,California,258826,6.954479071,607.7441988,5/30/2020,6041,466,14,15,6,16,0
Marin,California,258826,6.954479071,607.7441988,5/31/2020,6041,483,14,15,6,17,0
Marin,California,258826,6.954479071,607.7441988,6/1/2020,6041,501,15,15,6,18,1
Marin,California,258826,6.954479071,607.7441988,6/2/2020,6041,506,17,15,6,5,2
Marin,California,258826,6.954479071,607.7441988,6/3/2020,6041,525,17,15,6,19,0
Marin,California,258826,6.954479071,607.7441988,6/4/2020,6041,530,17,15,6,5,0
Marin,California,258826,6.954479071,607.7441988,6/5/2020,6041,551,17,15,6,21,0
Marin,California,258826,6.954479071,607.7441988,6/6/2020,6041,571,17,15,6,20,0
Marin,California,258826,6.954479071,607.7441988,6/7/2020,6041,589,17,15,6,18,0
Marin,California,258826,6.954479071,607.7441988,6/8/2020,6041,625,17,15,6,36,0
Marin,California,258826,6.954479071,607.7441988,6/9/2020,6041,635,17,15,6,10,0
Marin,California,258826,6.954479071,607.7441988,6/10/2020,6041,651,17,15,6,16,0
Marin,California,258826,6.954479071,607.7441988,6/11/2020,6041,664,17,15,6,13,0
Marin,California,258826,6.954479071,607.7441988,6/12/2020,6041,692,17,15,6,28,0
Marin,California,258826,6.954479071,607.7441988,6/13/2020,6041,713,17,15,6,21,0
Marin,California,258826,6.954479071,607.7441988,6/14/2020,6041,730,17,15,6,17,0
Marin,California,258826,6.954479071,607.7441988,6/15/2020,6041,751,17,15,6,21,0
Marin,California,258826,6.954479071,607.7441988,6/16/2020,6041,805,18,15,6,54,1
Marin,California,258826,6.954479071,607.7441988,6/17/2020,6041,842,18,15,6,37,0
Marin,California,258826,6.954479071,607.7441988,6/18/2020,6041,861,18,15,6,19,0
Marin,California,258826,6.954479071,607.7441988,6/19/2020,6041,917,18,15,6,56,0
Marin,California,258826,6.954479071,607.7441988,6/20/2020,6041,1030,18,15,6,113,0
Marin,California,258826,6.954479071,607.7441988,6/21/2020,6041,1110,18,15,6,80,0
Marin,California,258826,6.954479071,607.7441988,6/22/2020,6041,1250,18,15,6,140,0
Marin,California,258826,6.954479071,607.7441988,6/23/2020,6041,1349,18,15,6,99,0
Marin,California,258826,6.954479071,607.7441988,6/24/2020,6041,1470,18,15,6,121,0
Marin,California,258826,6.954479071,607.7441988,6/25/2020,6041,1573,18,15,6,103,0
Mono,California,14444,6.923289947,276.9315979,3/24/2020,6051,2,0,16,22,2,0
Mono,California,14444,6.923289947,276.9315979,3/25/2020,6051,4,0,16,22,2,0
Mono,California,14444,6.923289947,276.9315979,3/26/2020,6051,6,0,16,22,2,0
Mono,California,14444,6.923289947,276.9315979,3/27/2020,6051,8,0,16,22,2,0
Mono,California,14444,6.923289947,276.9315979,3/28/2020,6051,8,0,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,3/29/2020,6051,11,0,16,22,3,0
Mono,California,14444,6.923289947,276.9315979,3/30/2020,6051,13,0,16,22,2,0
Mono,California,14444,6.923289947,276.9315979,3/31/2020,6051,13,1,16,22,0,1
Mono,California,14444,6.923289947,276.9315979,4/1/2020,6051,13,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,4/2/2020,6051,18,1,16,22,5,0
Mono,California,14444,6.923289947,276.9315979,4/3/2020,6051,19,1,16,22,1,0
Mono,California,14444,6.923289947,276.9315979,4/4/2020,6051,19,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,4/5/2020,6051,19,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,4/6/2020,6051,19,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,4/7/2020,6051,19,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,4/8/2020,6051,20,1,16,22,1,0
Mono,California,14444,6.923289947,276.9315979,4/9/2020,6051,20,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,4/10/2020,6051,21,1,16,22,1,0
Mono,California,14444,6.923289947,276.9315979,4/11/2020,6051,21,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,4/12/2020,6051,23,1,16,22,2,0
Mono,California,14444,6.923289947,276.9315979,4/13/2020,6051,23,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,4/14/2020,6051,23,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,4/15/2020,6051,23,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,4/16/2020,6051,23,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,4/17/2020,6051,23,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,4/18/2020,6051,23,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,4/19/2020,6051,23,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,4/20/2020,6051,24,1,16,22,1,0
Mono,California,14444,6.923289947,276.9315979,4/21/2020,6051,24,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,4/22/2020,6051,24,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,4/23/2020,6051,24,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,4/24/2020,6051,24,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,4/25/2020,6051,24,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,4/26/2020,6051,24,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,4/27/2020,6051,26,1,16,22,2,0
Mono,California,14444,6.923289947,276.9315979,4/28/2020,6051,26,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,4/29/2020,6051,26,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,4/30/2020,6051,26,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,5/1/2020,6051,26,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,5/2/2020,6051,26,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,5/3/2020,6051,26,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,5/4/2020,6051,26,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,5/5/2020,6051,26,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,5/6/2020,6051,27,1,16,22,1,0
Mono,California,14444,6.923289947,276.9315979,5/7/2020,6051,28,1,16,22,1,0
Mono,California,14444,6.923289947,276.9315979,5/8/2020,6051,29,1,16,22,1,0
Mono,California,14444,6.923289947,276.9315979,5/9/2020,6051,29,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,5/10/2020,6051,29,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,5/11/2020,6051,32,1,16,22,3,0
Mono,California,14444,6.923289947,276.9315979,5/12/2020,6051,32,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,5/13/2020,6051,33,1,16,22,1,0
Mono,California,14444,6.923289947,276.9315979,5/14/2020,6051,33,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,5/15/2020,6051,33,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,5/16/2020,6051,33,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,5/17/2020,6051,34,1,16,22,1,0
Mono,California,14444,6.923289947,276.9315979,5/18/2020,6051,34,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,5/19/2020,6051,34,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,5/20/2020,6051,34,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,5/21/2020,6051,34,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,5/22/2020,6051,34,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,5/23/2020,6051,34,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,5/24/2020,6051,34,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,5/25/2020,6051,34,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,5/26/2020,6051,35,1,16,22,1,0
Mono,California,14444,6.923289947,276.9315979,5/27/2020,6051,35,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,5/28/2020,6051,35,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,5/29/2020,6051,35,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,5/30/2020,6051,35,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,5/31/2020,6051,38,1,16,22,3,0
Mono,California,14444,6.923289947,276.9315979,6/1/2020,6051,37,1,16,22,-1,0
Mono,California,14444,6.923289947,276.9315979,6/2/2020,6051,37,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,6/3/2020,6051,37,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,6/4/2020,6051,37,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,6/5/2020,6051,37,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,6/6/2020,6051,37,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,6/7/2020,6051,37,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,6/8/2020,6051,37,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,6/9/2020,6051,37,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,6/10/2020,6051,37,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,6/11/2020,6051,37,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,6/12/2020,6051,37,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,6/13/2020,6051,37,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,6/14/2020,6051,37,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,6/15/2020,6051,37,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,6/16/2020,6051,37,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,6/17/2020,6051,37,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,6/18/2020,6051,37,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,6/19/2020,6051,37,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,6/20/2020,6051,37,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,6/21/2020,6051,37,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,6/22/2020,6051,40,1,16,22,3,0
Mono,California,14444,6.923289947,276.9315979,6/23/2020,6051,40,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,6/24/2020,6051,40,1,16,22,0,0
Mono,California,14444,6.923289947,276.9315979,6/25/2020,6051,40,1,16,22,0,0
Stanislaus,California,550660,6.900809937,370.2829332,3/11/2020,6099,2,0,17,15,2,0
Stanislaus,California,550660,6.900809937,370.2829332,3/12/2020,6099,2,0,17,15,0,0
Stanislaus,California,550660,6.900809937,370.2829332,3/13/2020,6099,2,0,17,15,0,0
Stanislaus,California,550660,6.900809937,370.2829332,3/14/2020,6099,2,0,17,15,0,0
Stanislaus,California,550660,6.900809937,370.2829332,3/15/2020,6099,2,0,17,15,0,0
Stanislaus,California,550660,6.900809937,370.2829332,3/16/2020,6099,3,0,17,15,1,0
Stanislaus,California,550660,6.900809937,370.2829332,3/17/2020,6099,4,0,17,15,1,0
Stanislaus,California,550660,6.900809937,370.2829332,3/18/2020,6099,5,0,17,15,1,0
Stanislaus,California,550660,6.900809937,370.2829332,3/19/2020,6099,5,0,17,15,0,0
Stanislaus,California,550660,6.900809937,370.2829332,3/20/2020,6099,5,0,17,15,0,0
Stanislaus,California,550660,6.900809937,370.2829332,3/21/2020,6099,5,0,17,15,0,0
Stanislaus,California,550660,6.900809937,370.2829332,3/22/2020,6099,8,0,17,15,3,0
Stanislaus,California,550660,6.900809937,370.2829332,3/23/2020,6099,10,0,17,15,2,0
Stanislaus,California,550660,6.900809937,370.2829332,3/24/2020,6099,11,0,17,15,1,0
Stanislaus,California,550660,6.900809937,370.2829332,3/25/2020,6099,12,0,17,15,1,0
Stanislaus,California,550660,6.900809937,370.2829332,3/26/2020,6099,17,0,17,15,5,0
Stanislaus,California,550660,6.900809937,370.2829332,3/27/2020,6099,23,0,17,15,6,0
Stanislaus,California,550660,6.900809937,370.2829332,3/28/2020,6099,29,0,17,15,6,0
Stanislaus,California,550660,6.900809937,370.2829332,3/29/2020,6099,31,0,17,15,2,0
Stanislaus,California,550660,6.900809937,370.2829332,3/30/2020,6099,33,0,17,15,2,0
Stanislaus,California,550660,6.900809937,370.2829332,3/31/2020,6099,39,0,17,15,6,0
Stanislaus,California,550660,6.900809937,370.2829332,4/1/2020,6099,44,0,17,15,5,0
Stanislaus,California,550660,6.900809937,370.2829332,4/2/2020,6099,50,0,17,15,6,0
Stanislaus,California,550660,6.900809937,370.2829332,4/3/2020,6099,58,0,17,15,8,0
Stanislaus,California,550660,6.900809937,370.2829332,4/4/2020,6099,65,0,17,15,7,0
Stanislaus,California,550660,6.900809937,370.2829332,4/5/2020,6099,71,0,17,15,6,0
Stanislaus,California,550660,6.900809937,370.2829332,4/6/2020,6099,81,0,17,15,10,0
Stanislaus,California,550660,6.900809937,370.2829332,4/7/2020,6099,90,0,17,15,9,0
Stanislaus,California,550660,6.900809937,370.2829332,4/8/2020,6099,95,0,17,15,5,0
Stanislaus,California,550660,6.900809937,370.2829332,4/9/2020,6099,103,0,17,15,8,0
Stanislaus,California,550660,6.900809937,370.2829332,4/10/2020,6099,116,1,17,15,13,1
Stanislaus,California,550660,6.900809937,370.2829332,4/11/2020,6099,121,2,17,15,5,1
Stanislaus,California,550660,6.900809937,370.2829332,4/12/2020,6099,131,2,17,15,10,0
Stanislaus,California,550660,6.900809937,370.2829332,4/13/2020,6099,146,2,17,15,15,0
Stanislaus,California,550660,6.900809937,370.2829332,4/14/2020,6099,163,4,17,15,17,2
Stanislaus,California,550660,6.900809937,370.2829332,4/15/2020,6099,177,4,17,15,14,0
Stanislaus,California,550660,6.900809937,370.2829332,4/16/2020,6099,187,4,17,15,10,0
Stanislaus,California,550660,6.900809937,370.2829332,4/17/2020,6099,206,4,17,15,19,0
Stanislaus,California,550660,6.900809937,370.2829332,4/18/2020,6099,221,4,17,15,15,0
Stanislaus,California,550660,6.900809937,370.2829332,4/19/2020,6099,226,4,17,15,5,0
Stanislaus,California,550660,6.900809937,370.2829332,4/20/2020,6099,226,4,17,15,0,0
Stanislaus,California,550660,6.900809937,370.2829332,4/21/2020,6099,236,4,17,15,10,0
Stanislaus,California,550660,6.900809937,370.2829332,4/22/2020,6099,251,5,17,15,15,1
Stanislaus,California,550660,6.900809937,370.2829332,4/23/2020,6099,258,5,17,15,7,0
Stanislaus,California,550660,6.900809937,370.2829332,4/24/2020,6099,264,5,17,15,6,0
Stanislaus,California,550660,6.900809937,370.2829332,4/25/2020,6099,286,5,17,15,22,0
Stanislaus,California,550660,6.900809937,370.2829332,4/26/2020,6099,294,5,17,15,8,0
Stanislaus,California,550660,6.900809937,370.2829332,4/27/2020,6099,312,7,17,15,18,2
Stanislaus,California,550660,6.900809937,370.2829332,4/28/2020,6099,324,10,17,15,12,3
Stanislaus,California,550660,6.900809937,370.2829332,4/29/2020,6099,339,11,17,15,15,1
Stanislaus,California,550660,6.900809937,370.2829332,4/30/2020,6099,374,13,17,15,35,2
Stanislaus,California,550660,6.900809937,370.2829332,5/1/2020,6099,380,13,17,15,6,0
Stanislaus,California,550660,6.900809937,370.2829332,5/2/2020,6099,400,14,17,15,20,1
Stanislaus,California,550660,6.900809937,370.2829332,5/3/2020,6099,411,14,17,15,11,0
Stanislaus,California,550660,6.900809937,370.2829332,5/4/2020,6099,428,15,17,15,17,1
Stanislaus,California,550660,6.900809937,370.2829332,5/5/2020,6099,428,15,17,15,0,0
Stanislaus,California,550660,6.900809937,370.2829332,5/6/2020,6099,461,17,17,15,33,2
Stanislaus,California,550660,6.900809937,370.2829332,5/7/2020,6099,461,17,17,15,0,0
Stanislaus,California,550660,6.900809937,370.2829332,5/8/2020,6099,488,19,17,15,27,2
Stanislaus,California,550660,6.900809937,370.2829332,5/9/2020,6099,488,19,17,15,0,0
Stanislaus,California,550660,6.900809937,370.2829332,5/10/2020,6099,501,21,17,15,13,2
Stanislaus,California,550660,6.900809937,370.2829332,5/11/2020,6099,501,21,17,15,0,0
Stanislaus,California,550660,6.900809937,370.2829332,5/12/2020,6099,517,22,17,15,16,1
Stanislaus,California,550660,6.900809937,370.2829332,5/13/2020,6099,526,23,17,15,9,1
Stanislaus,California,550660,6.900809937,370.2829332,5/14/2020,6099,537,23,17,15,11,0
Stanislaus,California,550660,6.900809937,370.2829332,5/15/2020,6099,544,24,17,15,7,1
Stanislaus,California,550660,6.900809937,370.2829332,5/16/2020,6099,559,24,17,15,15,0
Stanislaus,California,550660,6.900809937,370.2829332,5/17/2020,6099,571,24,17,15,12,0
Stanislaus,California,550660,6.900809937,370.2829332,5/18/2020,6099,571,24,17,15,0,0
Stanislaus,California,550660,6.900809937,370.2829332,5/19/2020,6099,593,26,17,15,22,2
Stanislaus,California,550660,6.900809937,370.2829332,5/20/2020,6099,598,26,17,15,5,0
Stanislaus,California,550660,6.900809937,370.2829332,5/21/2020,6099,598,26,17,15,0,0
Stanislaus,California,550660,6.900809937,370.2829332,5/22/2020,6099,621,28,17,15,23,2
Stanislaus,California,550660,6.900809937,370.2829332,5/23/2020,6099,629,28,17,15,8,0
Stanislaus,California,550660,6.900809937,370.2829332,5/24/2020,6099,646,28,17,15,17,0
Stanislaus,California,550660,6.900809937,370.2829332,5/25/2020,6099,659,28,17,15,13,0
Stanislaus,California,550660,6.900809937,370.2829332,5/26/2020,6099,670,28,17,15,11,0
Stanislaus,California,550660,6.900809937,370.2829332,5/27/2020,6099,677,28,17,15,7,0
Stanislaus,California,550660,6.900809937,370.2829332,5/28/2020,6099,683,28,17,15,6,0
Stanislaus,California,550660,6.900809937,370.2829332,5/29/2020,6099,699,28,17,15,16,0
Stanislaus,California,550660,6.900809937,370.2829332,5/30/2020,6099,718,28,17,15,19,0
Stanislaus,California,550660,6.900809937,370.2829332,5/31/2020,6099,744,29,17,15,26,1
Stanislaus,California,550660,6.900809937,370.2829332,6/1/2020,6099,750,29,17,15,6,0
Stanislaus,California,550660,6.900809937,370.2829332,6/2/2020,6099,767,30,17,15,17,1
Stanislaus,California,550660,6.900809937,370.2829332,6/3/2020,6099,792,30,17,15,25,0
Stanislaus,California,550660,6.900809937,370.2829332,6/4/2020,6099,816,31,17,15,24,1
Stanislaus,California,550660,6.900809937,370.2829332,6/5/2020,6099,840,31,17,15,24,0
Stanislaus,California,550660,6.900809937,370.2829332,6/6/2020,6099,865,33,17,15,25,2
Stanislaus,California,550660,6.900809937,370.2829332,6/7/2020,6099,901,33,17,15,36,0
Stanislaus,California,550660,6.900809937,370.2829332,6/8/2020,6099,937,33,17,15,36,0
Stanislaus,California,550660,6.900809937,370.2829332,6/9/2020,6099,991,33,17,15,54,0
Stanislaus,California,550660,6.900809937,370.2829332,6/10/2020,6099,1023,33,17,15,32,0
Stanislaus,California,550660,6.900809937,370.2829332,6/11/2020,6099,1072,33,17,15,49,0
Stanislaus,California,550660,6.900809937,370.2829332,6/12/2020,6099,1072,33,17,15,0,0
Stanislaus,California,550660,6.900809937,370.2829332,6/13/2020,6099,1092,33,17,15,20,0
Stanislaus,California,550660,6.900809937,370.2829332,6/14/2020,6099,1122,34,17,15,30,1
Stanislaus,California,550660,6.900809937,370.2829332,6/15/2020,6099,1159,34,17,15,37,0
