county,state,population,drate,crate,date,fips,cases,deaths,state_death,state_case,case_day,death_day
Kern,California,900202,6.665170706,422.4607366,4/15/2020,6029,553,3,15,7,29,0
Kern,California,900202,6.665170706,422.4607366,4/16/2020,6029,553,3,15,7,0,0
Kern,California,900202,6.665170706,422.4607366,4/17/2020,6029,553,3,15,7,0,0
Kern,California,900202,6.665170706,422.4607366,4/18/2020,6029,619,3,15,7,66,0
Kern,California,900202,6.665170706,422.4607366,4/19/2020,6029,623,3,15,7,4,0
Kern,California,900202,6.665170706,422.4607366,4/20/2020,6029,643,3,15,7,20,0
Kern,California,900202,6.665170706,422.4607366,4/21/2020,6029,671,3,15,7,28,0
Kern,California,900202,6.665170706,422.4607366,4/22/2020,6029,671,3,15,7,0,0
Kern,California,900202,6.665170706,422.4607366,4/23/2020,6029,713,4,15,7,42,1
Kern,California,900202,6.665170706,422.4607366,4/24/2020,6029,744,4,15,7,31,0
Kern,California,900202,6.665170706,422.4607366,4/25/2020,6029,764,4,15,7,20,0
Kern,California,900202,6.665170706,422.4607366,4/26/2020,6029,809,4,15,7,45,0
Kern,California,900202,6.665170706,422.4607366,4/27/2020,6029,837,5,15,7,28,1
Kern,California,900202,6.665170706,422.4607366,4/28/2020,6029,865,5,15,7,28,0
Kern,California,900202,6.665170706,422.4607366,4/29/2020,6029,882,6,15,7,17,1
Kern,California,900202,6.665170706,422.4607366,4/30/2020,6029,910,7,15,7,28,1
Kern,California,900202,6.665170706,422.4607366,5/1/2020,6029,941,8,15,7,31,1
Kern,California,900202,6.665170706,422.4607366,5/2/2020,6029,972,8,15,7,31,0
Kern,California,900202,6.665170706,422.4607366,5/3/2020,6029,1007,8,15,7,35,0
Kern,California,900202,6.665170706,422.4607366,5/4/2020,6029,1025,8,15,7,18,0
Kern,California,900202,6.665170706,422.4607366,5/5/2020,6029,1047,11,15,7,22,3
Kern,California,900202,6.665170706,422.4607366,5/6/2020,6029,1084,11,15,7,37,0
Kern,California,900202,6.665170706,422.4607366,5/7/2020,6029,1133,14,15,7,49,3
Kern,California,900202,6.665170706,422.4607366,5/8/2020,6029,1176,15,15,7,43,1
Kern,California,900202,6.665170706,422.4607366,5/9/2020,6029,1238,16,15,7,62,1
Kern,California,900202,6.665170706,422.4607366,5/10/2020,6029,1264,16,15,7,26,0
Kern,California,900202,6.665170706,422.4607366,5/11/2020,6029,1300,16,15,7,36,0
Kern,California,900202,6.665170706,422.4607366,5/12/2020,6029,1331,17,15,7,31,1
Kern,California,900202,6.665170706,422.4607366,5/13/2020,6029,1363,21,15,7,32,4
Kern,California,900202,6.665170706,422.4607366,5/14/2020,6029,1403,22,15,7,40,1
Kern,California,900202,6.665170706,422.4607366,5/15/2020,6029,1438,25,15,7,35,3
Kern,California,900202,6.665170706,422.4607366,5/16/2020,6029,1483,25,15,7,45,0
Kern,California,900202,6.665170706,422.4607366,5/17/2020,6029,1525,25,15,7,42,0
Kern,California,900202,6.665170706,422.4607366,5/18/2020,6029,1562,26,15,7,37,1
Kern,California,900202,6.665170706,422.4607366,5/19/2020,6029,1596,26,15,7,34,0
Kern,California,900202,6.665170706,422.4607366,5/20/2020,6029,1615,26,15,7,19,0
Kern,California,900202,6.665170706,422.4607366,5/21/2020,6029,1654,27,15,7,39,1
Kern,California,900202,6.665170706,422.4607366,5/22/2020,6029,1705,28,15,7,51,1
Kern,California,900202,6.665170706,422.4607366,5/23/2020,6029,1767,30,15,7,62,2
Kern,California,900202,6.665170706,422.4607366,5/24/2020,6029,1834,31,15,7,67,1
Kern,California,900202,6.665170706,422.4607366,5/25/2020,6029,1881,31,15,7,47,0
Kern,California,900202,6.665170706,422.4607366,5/26/2020,6029,1890,31,15,7,9,0
Kern,California,900202,6.665170706,422.4607366,5/27/2020,6029,1951,36,15,7,61,5
Kern,California,900202,6.665170706,422.4607366,5/28/2020,6029,2017,37,15,7,66,1
Kern,California,900202,6.665170706,422.4607366,5/29/2020,6029,2086,37,15,7,69,0
Kern,California,900202,6.665170706,422.4607366,5/30/2020,6029,2155,38,15,7,69,1
Kern,California,900202,6.665170706,422.4607366,5/31/2020,6029,2260,38,15,7,105,0
Kern,California,900202,6.665170706,422.4607366,6/1/2020,6029,2332,38,15,7,72,0
Kern,California,900202,6.665170706,422.4607366,6/2/2020,6029,2386,39,15,7,54,1
Kern,California,900202,6.665170706,422.4607366,6/3/2020,6029,2428,40,15,7,42,1
Kern,California,900202,6.665170706,422.4607366,6/4/2020,6029,2472,45,15,7,44,5
Kern,California,900202,6.665170706,422.4607366,6/5/2020,6029,2544,45,15,7,72,0
Kern,California,900202,6.665170706,422.4607366,6/6/2020,6029,2660,46,15,7,116,1
Kern,California,900202,6.665170706,422.4607366,6/7/2020,6029,2730,46,15,7,70,0
Kern,California,900202,6.665170706,422.4607366,6/8/2020,6029,2804,47,15,7,74,1
Kern,California,900202,6.665170706,422.4607366,6/9/2020,6029,2880,50,15,7,76,3
Kern,California,900202,6.665170706,422.4607366,6/10/2020,6029,2952,51,15,7,72,1
Kern,California,900202,6.665170706,422.4607366,6/11/2020,6029,3026,53,15,7,74,2
Kern,California,900202,6.665170706,422.4607366,6/12/2020,6029,3140,54,15,7,114,1
Kern,California,900202,6.665170706,422.4607366,6/13/2020,6029,3205,55,15,7,65,1
Kern,California,900202,6.665170706,422.4607366,6/14/2020,6029,3291,55,15,7,86,0
Kern,California,900202,6.665170706,422.4607366,6/15/2020,6029,3377,55,15,7,86,0
Kern,California,900202,6.665170706,422.4607366,6/16/2020,6029,3462,57,15,7,85,2
Kern,California,900202,6.665170706,422.4607366,6/17/2020,6029,3522,58,15,7,60,1
Kern,California,900202,6.665170706,422.4607366,6/18/2020,6029,3600,60,15,7,78,2
Kern,California,900202,6.665170706,422.4607366,6/19/2020,6029,3716,60,15,7,116,0
Kern,California,900202,6.665170706,422.4607366,6/20/2020,6029,3803,60,15,7,87,0
Fresno,California,999101,6.605938739,324.791988,3/7/2020,6019,1,0,16,12,1,0
Fresno,California,999101,6.605938739,324.791988,3/8/2020,6019,1,0,16,12,0,0
Fresno,California,999101,6.605938739,324.791988,3/9/2020,6019,1,0,16,12,0,0
Fresno,California,999101,6.605938739,324.791988,3/10/2020,6019,1,0,16,12,0,0
Fresno,California,999101,6.605938739,324.791988,3/11/2020,6019,1,0,16,12,0,0
Fresno,California,999101,6.605938739,324.791988,3/12/2020,6019,1,0,16,12,0,0
Fresno,California,999101,6.605938739,324.791988,3/13/2020,6019,1,0,16,12,0,0
Fresno,California,999101,6.605938739,324.791988,3/14/2020,6019,2,0,16,12,1,0
Fresno,California,999101,6.605938739,324.791988,3/15/2020,6019,2,0,16,12,0,0
Fresno,California,999101,6.605938739,324.791988,3/16/2020,6019,2,0,16,12,0,0
Fresno,California,999101,6.605938739,324.791988,3/17/2020,6019,2,0,16,12,0,0
Fresno,California,999101,6.605938739,324.791988,3/18/2020,6019,4,0,16,12,2,0
Fresno,California,999101,6.605938739,324.791988,3/19/2020,6019,4,0,16,12,0,0
Fresno,California,999101,6.605938739,324.791988,3/20/2020,6019,10,0,16,12,6,0
Fresno,California,999101,6.605938739,324.791988,3/21/2020,6019,10,0,16,12,0,0
Fresno,California,999101,6.605938739,324.791988,3/22/2020,6019,10,0,16,12,0,0
Fresno,California,999101,6.605938739,324.791988,3/23/2020,6019,13,0,16,12,3,0
Fresno,California,999101,6.605938739,324.791988,3/24/2020,6019,18,0,16,12,5,0
Fresno,California,999101,6.605938739,324.791988,3/25/2020,6019,19,0,16,12,1,0
Fresno,California,999101,6.605938739,324.791988,3/26/2020,6019,27,0,16,12,8,0
Fresno,California,999101,6.605938739,324.791988,3/27/2020,6019,31,0,16,12,4,0
Fresno,California,999101,6.605938739,324.791988,3/28/2020,6019,43,0,16,12,12,0
Fresno,California,999101,6.605938739,324.791988,3/29/2020,6019,43,0,16,12,0,0
Fresno,California,999101,6.605938739,324.791988,3/30/2020,6019,53,0,16,12,10,0
Fresno,California,999101,6.605938739,324.791988,3/31/2020,6019,68,0,16,12,15,0
Fresno,California,999101,6.605938739,324.791988,4/1/2020,6019,82,0,16,12,14,0
Fresno,California,999101,6.605938739,324.791988,4/2/2020,6019,94,0,16,12,12,0
Fresno,California,999101,6.605938739,324.791988,4/3/2020,6019,100,1,16,12,6,1
Fresno,California,999101,6.605938739,324.791988,4/4/2020,6019,103,1,16,12,3,0
Fresno,California,999101,6.605938739,324.791988,4/5/2020,6019,108,1,16,12,5,0
Fresno,California,999101,6.605938739,324.791988,4/6/2020,6019,124,2,16,12,16,1
Fresno,California,999101,6.605938739,324.791988,4/7/2020,6019,146,3,16,12,22,1
Fresno,California,999101,6.605938739,324.791988,4/8/2020,6019,156,3,16,12,10,0
Fresno,California,999101,6.605938739,324.791988,4/9/2020,6019,173,3,16,12,17,0
Fresno,California,999101,6.605938739,324.791988,4/10/2020,6019,191,5,16,12,18,2
Fresno,California,999101,6.605938739,324.791988,4/11/2020,6019,201,5,16,12,10,0
Fresno,California,999101,6.605938739,324.791988,4/12/2020,6019,201,5,16,12,0,0
Fresno,California,999101,6.605938739,324.791988,4/13/2020,6019,222,5,16,12,21,0
Fresno,California,999101,6.605938739,324.791988,4/14/2020,6019,222,5,16,12,0,0
Fresno,California,999101,6.605938739,324.791988,4/15/2020,6019,265,7,16,12,43,2
Fresno,California,999101,6.605938739,324.791988,4/16/2020,6019,295,7,16,12,30,0
Fresno,California,999101,6.605938739,324.791988,4/17/2020,6019,311,7,16,12,16,0
Fresno,California,999101,6.605938739,324.791988,4/18/2020,6019,315,7,16,12,4,0
Fresno,California,999101,6.605938739,324.791988,4/19/2020,6019,315,7,16,12,0,0
Fresno,California,999101,6.605938739,324.791988,4/20/2020,6019,351,7,16,12,36,0
Fresno,California,999101,6.605938739,324.791988,4/21/2020,6019,371,7,16,12,20,0
Fresno,California,999101,6.605938739,324.791988,4/22/2020,6019,384,7,16,12,13,0
Fresno,California,999101,6.605938739,324.791988,4/23/2020,6019,419,7,16,12,35,0
Fresno,California,999101,6.605938739,324.791988,4/24/2020,6019,443,7,16,12,24,0
Fresno,California,999101,6.605938739,324.791988,4/25/2020,6019,458,7,16,12,15,0
Fresno,California,999101,6.605938739,324.791988,4/26/2020,6019,458,7,16,12,0,0
Fresno,California,999101,6.605938739,324.791988,4/27/2020,6019,498,7,16,12,40,0
Fresno,California,999101,6.605938739,324.791988,4/28/2020,6019,521,7,16,12,23,0
Fresno,California,999101,6.605938739,324.791988,4/29/2020,6019,538,7,16,12,17,0
Fresno,California,999101,6.605938739,324.791988,4/30/2020,6019,564,7,16,12,26,0
Fresno,California,999101,6.605938739,324.791988,5/1/2020,6019,615,8,16,12,51,1
Fresno,California,999101,6.605938739,324.791988,5/2/2020,6019,633,8,16,12,18,0
Fresno,California,999101,6.605938739,324.791988,5/3/2020,6019,633,8,16,12,0,0
Fresno,California,999101,6.605938739,324.791988,5/4/2020,6019,672,9,16,12,39,1
Fresno,California,999101,6.605938739,324.791988,5/5/2020,6019,724,9,16,12,52,0
Fresno,California,999101,6.605938739,324.791988,5/6/2020,6019,777,9,16,12,53,0
Fresno,California,999101,6.605938739,324.791988,5/7/2020,6019,813,9,16,12,36,0
Fresno,California,999101,6.605938739,324.791988,5/8/2020,6019,841,9,16,12,28,0
Fresno,California,999101,6.605938739,324.791988,5/9/2020,6019,885,9,16,12,44,0
Fresno,California,999101,6.605938739,324.791988,5/10/2020,6019,885,9,16,12,0,0
Fresno,California,999101,6.605938739,324.791988,5/11/2020,6019,945,9,16,12,60,0
Fresno,California,999101,6.605938739,324.791988,5/12/2020,6019,984,10,16,12,39,1
Fresno,California,999101,6.605938739,324.791988,5/13/2020,6019,1014,13,16,12,30,3
Fresno,California,999101,6.605938739,324.791988,5/14/2020,6019,1074,13,16,12,60,0
Fresno,California,999101,6.605938739,324.791988,5/15/2020,6019,1156,16,16,12,82,3
Fresno,California,999101,6.605938739,324.791988,5/16/2020,6019,1192,16,16,12,36,0
Fresno,California,999101,6.605938739,324.791988,5/17/2020,6019,1192,16,16,12,0,0
Fresno,California,999101,6.605938739,324.791988,5/18/2020,6019,1263,17,16,12,71,1
Fresno,California,999101,6.605938739,324.791988,5/19/2020,6019,1287,17,16,12,24,0
Fresno,California,999101,6.605938739,324.791988,5/20/2020,6019,1338,20,16,12,51,3
Fresno,California,999101,6.605938739,324.791988,5/21/2020,6019,1372,22,16,12,34,2
Fresno,California,999101,6.605938739,324.791988,5/22/2020,6019,1417,22,16,12,45,0
Fresno,California,999101,6.605938739,324.791988,5/23/2020,6019,1448,22,16,12,31,0
Fresno,California,999101,6.605938739,324.791988,5/24/2020,6019,1482,22,16,12,34,0
Fresno,California,999101,6.605938739,324.791988,5/25/2020,6019,1482,22,16,12,0,0
Fresno,California,999101,6.605938739,324.791988,5/26/2020,6019,1535,26,16,12,53,4
Fresno,California,999101,6.605938739,324.791988,5/27/2020,6019,1631,30,16,12,96,4
Fresno,California,999101,6.605938739,324.791988,5/28/2020,6019,1658,32,16,12,27,2
Fresno,California,999101,6.605938739,324.791988,5/29/2020,6019,1714,35,16,12,56,3
Fresno,California,999101,6.605938739,324.791988,5/30/2020,6019,1743,35,16,12,29,0
Fresno,California,999101,6.605938739,324.791988,5/31/2020,6019,1744,35,16,12,1,0
Fresno,California,999101,6.605938739,324.791988,6/1/2020,6019,1882,36,16,12,138,1
Fresno,California,999101,6.605938739,324.791988,6/2/2020,6019,1914,37,16,12,32,1
Fresno,California,999101,6.605938739,324.791988,6/3/2020,6019,1944,37,16,12,30,0
Fresno,California,999101,6.605938739,324.791988,6/4/2020,6019,2014,40,16,12,70,3
Fresno,California,999101,6.605938739,324.791988,6/5/2020,6019,2080,43,16,12,66,3
Fresno,California,999101,6.605938739,324.791988,6/6/2020,6019,2122,43,16,12,42,0
Fresno,California,999101,6.605938739,324.791988,6/7/2020,6019,2122,43,16,12,0,0
Fresno,California,999101,6.605938739,324.791988,6/8/2020,6019,2216,46,16,12,94,3
Fresno,California,999101,6.605938739,324.791988,6/9/2020,6019,2286,48,16,12,70,2
Fresno,California,999101,6.605938739,324.791988,6/10/2020,6019,2318,49,16,12,32,1
Fresno,California,999101,6.605938739,324.791988,6/11/2020,6019,2395,51,16,12,77,2
Fresno,California,999101,6.605938739,324.791988,6/12/2020,6019,2478,52,16,12,83,1
Fresno,California,999101,6.605938739,324.791988,6/13/2020,6019,2547,52,16,12,69,0
Fresno,California,999101,6.605938739,324.791988,6/14/2020,6019,2547,52,16,12,0,0
Fresno,California,999101,6.605938739,324.791988,6/15/2020,6019,2706,55,16,12,159,3
Fresno,California,999101,6.605938739,324.791988,6/16/2020,6019,2788,57,16,12,82,2
Fresno,California,999101,6.605938739,324.791988,6/17/2020,6019,2900,61,16,12,112,4
Fresno,California,999101,6.605938739,324.791988,6/18/2020,6019,3058,62,16,12,158,1
Fresno,California,999101,6.605938739,324.791988,6/19/2020,6019,3187,66,16,12,129,4
Fresno,California,999101,6.605938739,324.791988,6/20/2020,6019,3245,66,16,12,58,0
Stanislaus,California,550660,6.537609414,281.2988051,3/11/2020,6099,2,0,17,17,2,0
Stanislaus,California,550660,6.537609414,281.2988051,3/12/2020,6099,2,0,17,17,0,0
Stanislaus,California,550660,6.537609414,281.2988051,3/13/2020,6099,2,0,17,17,0,0
Stanislaus,California,550660,6.537609414,281.2988051,3/14/2020,6099,2,0,17,17,0,0
Stanislaus,California,550660,6.537609414,281.2988051,3/15/2020,6099,2,0,17,17,0,0
Stanislaus,California,550660,6.537609414,281.2988051,3/16/2020,6099,3,0,17,17,1,0
Stanislaus,California,550660,6.537609414,281.2988051,3/17/2020,6099,4,0,17,17,1,0
Stanislaus,California,550660,6.537609414,281.2988051,3/18/2020,6099,5,0,17,17,1,0
Stanislaus,California,550660,6.537609414,281.2988051,3/19/2020,6099,5,0,17,17,0,0
Stanislaus,California,550660,6.537609414,281.2988051,3/20/2020,6099,5,0,17,17,0,0
Stanislaus,California,550660,6.537609414,281.2988051,3/21/2020,6099,5,0,17,17,0,0
Stanislaus,California,550660,6.537609414,281.2988051,3/22/2020,6099,8,0,17,17,3,0
Stanislaus,California,550660,6.537609414,281.2988051,3/23/2020,6099,10,0,17,17,2,0
Stanislaus,California,550660,6.537609414,281.2988051,3/24/2020,6099,11,0,17,17,1,0
Stanislaus,California,550660,6.537609414,281.2988051,3/25/2020,6099,12,0,17,17,1,0
Stanislaus,California,550660,6.537609414,281.2988051,3/26/2020,6099,17,0,17,17,5,0
Stanislaus,California,550660,6.537609414,281.2988051,3/27/2020,6099,23,0,17,17,6,0
Stanislaus,California,550660,6.537609414,281.2988051,3/28/2020,6099,29,0,17,17,6,0
Stanislaus,California,550660,6.537609414,281.2988051,3/29/2020,6099,31,0,17,17,2,0
Stanislaus,California,550660,6.537609414,281.2988051,3/30/2020,6099,33,0,17,17,2,0
Stanislaus,California,550660,6.537609414,281.2988051,3/31/2020,6099,39,0,17,17,6,0
Stanislaus,California,550660,6.537609414,281.2988051,4/1/2020,6099,44,0,17,17,5,0
Stanislaus,California,550660,6.537609414,281.2988051,4/2/2020,6099,50,0,17,17,6,0
Stanislaus,California,550660,6.537609414,281.2988051,4/3/2020,6099,58,0,17,17,8,0
Stanislaus,California,550660,6.537609414,281.2988051,4/4/2020,6099,65,0,17,17,7,0
Stanislaus,California,550660,6.537609414,281.2988051,4/5/2020,6099,71,0,17,17,6,0
Stanislaus,California,550660,6.537609414,281.2988051,4/6/2020,6099,81,0,17,17,10,0
Stanislaus,California,550660,6.537609414,281.2988051,4/7/2020,6099,90,0,17,17,9,0
Stanislaus,California,550660,6.537609414,281.2988051,4/8/2020,6099,95,0,17,17,5,0
Stanislaus,California,550660,6.537609414,281.2988051,4/9/2020,6099,103,0,17,17,8,0
Stanislaus,California,550660,6.537609414,281.2988051,4/10/2020,6099,116,1,17,17,13,1
Stanislaus,California,550660,6.537609414,281.2988051,4/11/2020,6099,121,2,17,17,5,1
Stanislaus,California,550660,6.537609414,281.2988051,4/12/2020,6099,131,2,17,17,10,0
Stanislaus,California,550660,6.537609414,281.2988051,4/13/2020,6099,146,2,17,17,15,0
Stanislaus,California,550660,6.537609414,281.2988051,4/14/2020,6099,163,4,17,17,17,2
Stanislaus,California,550660,6.537609414,281.2988051,4/15/2020,6099,177,4,17,17,14,0
Stanislaus,California,550660,6.537609414,281.2988051,4/16/2020,6099,187,4,17,17,10,0
Stanislaus,California,550660,6.537609414,281.2988051,4/17/2020,6099,206,4,17,17,19,0
Stanislaus,California,550660,6.537609414,281.2988051,4/18/2020,6099,221,4,17,17,15,0
Stanislaus,California,550660,6.537609414,281.2988051,4/19/2020,6099,226,4,17,17,5,0
Stanislaus,California,550660,6.537609414,281.2988051,4/20/2020,6099,226,4,17,17,0,0
Stanislaus,California,550660,6.537609414,281.2988051,4/21/2020,6099,236,4,17,17,10,0
Stanislaus,California,550660,6.537609414,281.2988051,4/22/2020,6099,251,5,17,17,15,1
Stanislaus,California,550660,6.537609414,281.2988051,4/23/2020,6099,258,5,17,17,7,0
Stanislaus,California,550660,6.537609414,281.2988051,4/24/2020,6099,264,5,17,17,6,0
Stanislaus,California,550660,6.537609414,281.2988051,4/25/2020,6099,286,5,17,17,22,0
Stanislaus,California,550660,6.537609414,281.2988051,4/26/2020,6099,294,5,17,17,8,0
Stanislaus,California,550660,6.537609414,281.2988051,4/27/2020,6099,312,7,17,17,18,2
Stanislaus,California,550660,6.537609414,281.2988051,4/28/2020,6099,324,10,17,17,12,3
Stanislaus,California,550660,6.537609414,281.2988051,4/29/2020,6099,339,11,17,17,15,1
Stanislaus,California,550660,6.537609414,281.2988051,4/30/2020,6099,374,13,17,17,35,2
Stanislaus,California,550660,6.537609414,281.2988051,5/1/2020,6099,380,13,17,17,6,0
Stanislaus,California,550660,6.537609414,281.2988051,5/2/2020,6099,400,14,17,17,20,1
Stanislaus,California,550660,6.537609414,281.2988051,5/3/2020,6099,411,14,17,17,11,0
Stanislaus,California,550660,6.537609414,281.2988051,5/4/2020,6099,428,15,17,17,17,1
Stanislaus,California,550660,6.537609414,281.2988051,5/5/2020,6099,428,15,17,17,0,0
Stanislaus,California,550660,6.537609414,281.2988051,5/6/2020,6099,461,17,17,17,33,2
Stanislaus,California,550660,6.537609414,281.2988051,5/7/2020,6099,461,17,17,17,0,0
Stanislaus,California,550660,6.537609414,281.2988051,5/8/2020,6099,488,19,17,17,27,2
Stanislaus,California,550660,6.537609414,281.2988051,5/9/2020,6099,488,19,17,17,0,0
Stanislaus,California,550660,6.537609414,281.2988051,5/10/2020,6099,501,21,17,17,13,2
Stanislaus,California,550660,6.537609414,281.2988051,5/11/2020,6099,501,21,17,17,0,0
Stanislaus,California,550660,6.537609414,281.2988051,5/12/2020,6099,517,22,17,17,16,1
Stanislaus,California,550660,6.537609414,281.2988051,5/13/2020,6099,526,23,17,17,9,1
Stanislaus,California,550660,6.537609414,281.2988051,5/14/2020,6099,537,23,17,17,11,0
Stanislaus,California,550660,6.537609414,281.2988051,5/15/2020,6099,544,24,17,17,7,1
Stanislaus,California,550660,6.537609414,281.2988051,5/16/2020,6099,559,24,17,17,15,0
Stanislaus,California,550660,6.537609414,281.2988051,5/17/2020,6099,571,24,17,17,12,0
Stanislaus,California,550660,6.537609414,281.2988051,5/18/2020,6099,571,24,17,17,0,0
Stanislaus,California,550660,6.537609414,281.2988051,5/19/2020,6099,593,26,17,17,22,2
Stanislaus,California,550660,6.537609414,281.2988051,5/20/2020,6099,598,26,17,17,5,0
Stanislaus,California,550660,6.537609414,281.2988051,5/21/2020,6099,598,26,17,17,0,0
